,title,link
4695,Four Christmases,https://www.commonsensemedia.org/movie-reviews/four-christmases
4696,Happiest Season,https://www.commonsensemedia.org/movie-reviews/happiest-season
4697,The Holiday,https://www.commonsensemedia.org/movie-reviews/the-holiday
4698,Last Holiday,https://www.commonsensemedia.org/movie-reviews/last-holiday
4699,Spirited,https://www.commonsensemedia.org/movie-reviews/spirited
4700,Love Hard,https://www.commonsensemedia.org/movie-reviews/love-hard
4701,Nothing Like the Holidays,https://www.commonsensemedia.org/movie-reviews/nothing-like-the-holidays
4702,Home for the Holidays,https://www.commonsensemedia.org/movie-reviews/home-for-the-holidays
4703,Pieces of April,https://www.commonsensemedia.org/movie-reviews/pieces-of-april
4704,The Best Man Holiday,https://www.commonsensemedia.org/movie-reviews/the-best-man-holiday
4705,Holidate,https://www.commonsensemedia.org/movie-reviews/holidate
4706,Hot Mess Holiday,https://www.commonsensemedia.org/tv-reviews/hot-mess-holiday
4707,Love Actually,https://www.commonsensemedia.org/movie-reviews/love-actually
4708,The Night Before,https://www.commonsensemedia.org/movie-reviews/the-night-before
4709,,https://www.commonsensemedia.orgNone
4710,Curious George: A Halloween Boo Fest,https://www.commonsensemedia.org/movie-reviews/curious-george-a-halloween-boo-fest
4711,Mickey Mouse Clubhouse: Mickey's Monster Musical,https://www.commonsensemedia.org/movie-reviews/mickey-mouse-clubhouse-mickeys-monster-musical
4712,Pooh's Heffalump Halloween Movie,https://www.commonsensemedia.org/movie-reviews/poohs-heffalump-halloween-movie
4713,Eloise's Rawther Unusual Halloween,https://www.commonsensemedia.org/movie-reviews/eloises-rawther-unusual-halloween
4714,A Go! Go! Cory Carson Halloween,https://www.commonsensemedia.org/movie-reviews/a-go-go-cory-carson-halloween
4715,"It's the Great Pumpkin, Charlie Brown",https://www.commonsensemedia.org/movie-reviews/its-the-great-pumpkin-charlie-brown
4716,Spookley the Square Pumpkin,https://www.commonsensemedia.org/movie-reviews/spookley-the-square-pumpkin
4717,Super Monsters Save Halloween,https://www.commonsensemedia.org/movie-reviews/super-monsters-save-halloween
4718,Super Monsters: Vida's First Halloween,https://www.commonsensemedia.org/movie-reviews/super-monsters-vidas-first-halloween
4719,Alvin and the Chipmunks Meet the Wolfman,https://www.commonsensemedia.org/movie-reviews/alvin-and-the-chipmunks-meet-the-wolfman
4720,Dear Dracula,https://www.commonsensemedia.org/movie-reviews/dear-dracula
4721,Mickey's House of Villains,https://www.commonsensemedia.org/movie-reviews/mickeys-house-of-villains
4722,The Adventures of Ichabod and Mr. Toad,https://www.commonsensemedia.org/movie-reviews/the-adventures-of-ichabod-and-mr-toad
4723,Alvin and the Chipmunks Meet Frankenstein,https://www.commonsensemedia.org/movie-reviews/alvin-and-the-chipmunks-meet-frankenstein
4724,Bugs Bunny's Halloween Hijinx,https://www.commonsensemedia.org/movie-reviews/bugs-bunnys-halloween-hijinx
4725,Casper Meets Wendy,https://www.commonsensemedia.org/movie-reviews/casper-meets-wendy
4726,Ivy + Bean: The Ghost That Had to Go,https://www.commonsensemedia.org/movie-reviews/ivy-bean-the-ghost-that-had-to-go
4727,Scared Shrekless,https://www.commonsensemedia.org/movie-reviews/scared-shrekless
4728,Scooby-Doo and the Goblin King,https://www.commonsensemedia.org/movie-reviews/scooby-doo-and-the-goblin-king
4729,Toy Story of TERROR!,https://www.commonsensemedia.org/movie-reviews/toy-story-of-terror
4730,Abbott and Costello Meet Frankenstein,https://www.commonsensemedia.org/movie-reviews/abbott-and-costello-meet-frankenstein
4731,The Black Cauldron,https://www.commonsensemedia.org/movie-reviews/the-black-cauldron
4732,Casper & Friends,https://www.commonsensemedia.org/tv-reviews/casper-friends
4733,Ghost Patrol,https://www.commonsensemedia.org/movie-reviews/ghost-patrol
4734,Girl vs. Monster,https://www.commonsensemedia.org/tv-reviews/girl-vs-monster
4735,Halloweentown,https://www.commonsensemedia.org/movie-reviews/halloweentown
4736,"Happy Halloween, Scooby-Doo!",https://www.commonsensemedia.org/movie-reviews/happy-halloween-scooby-doo
4737,Hotel Transylvania,https://www.commonsensemedia.org/movie-reviews/hotel-transylvania
4738,Hotel Transylvania 2,https://www.commonsensemedia.org/movie-reviews/hotel-transylvania-2
4739,Hotel Transylvania 3: Summer Vacation,https://www.commonsensemedia.org/movie-reviews/hotel-transylvania-3-summer-vacation
4740,Monster High: Ghouls Rule,https://www.commonsensemedia.org/movie-reviews/monster-high-ghouls-rule
4741,Monsterous Holiday,https://www.commonsensemedia.org/movie-reviews/monsterous-holiday
4742,The Nightmare Before Christmas,https://www.commonsensemedia.org/movie-reviews/the-nightmare-before-christmas
4743,Scooby-Doo! and the Spooky Scarecrow,https://www.commonsensemedia.org/movie-reviews/scooby-doo-and-the-spooky-scarecrow
4744,Scooby-Doo!: Stage Fright,https://www.commonsensemedia.org/movie-reviews/scooby-doo-stage-fright
4745,Scooby-Doo! The Sword and the Scoob,https://www.commonsensemedia.org/movie-reviews/scooby-doo-the-sword-and-the-scoob
4746,Under Wraps (2014),https://www.commonsensemedia.org/movie-reviews/under-wraps-2014
4747,Wallace & Gromit: The Curse of the Were-Rabbit,https://www.commonsensemedia.org/movie-reviews/wallace-gromit-the-curse-of-the-were-rabbit
4748,The Boy Who Cried Werewolf,https://www.commonsensemedia.org/movie-reviews/the-boy-who-cried-werewolf
4749,Ghoster,https://www.commonsensemedia.org/movie-reviews/ghoster
4750,Goosebumps 2: Haunted Halloween,https://www.commonsensemedia.org/movie-reviews/goosebumps-2-haunted-halloween
4751,Halloweentown II: Kalabar's Revenge,https://www.commonsensemedia.org/movie-reviews/halloweentown-ii-kalabars-revenge
4752,The Legend of Hallowaiian,https://www.commonsensemedia.org/movie-reviews/the-legend-of-hallowaiian
4753,The Little Ghost,https://www.commonsensemedia.org/movie-reviews/the-little-ghost
4754,Return to Halloweentown,https://www.commonsensemedia.org/movie-reviews/return-to-halloweentown
4755,Zombies,https://www.commonsensemedia.org/movie-reviews/zombies
4756,Zombies 2,https://www.commonsensemedia.org/movie-reviews/zombies-2
4757,Zombies 3,https://www.commonsensemedia.org/movie-reviews/zombies-3
4758,The Boxtrolls,https://www.commonsensemedia.org/movie-reviews/the-boxtrolls
4759,Frankenweenie,https://www.commonsensemedia.org/movie-reviews/frankenweenie
4760,Goosebumps,https://www.commonsensemedia.org/movie-reviews/goosebumps
4761,Muppets Haunted Mansion,https://www.commonsensemedia.org/tv-reviews/muppets-haunted-mansion
4762,Trick or Treaters,https://www.commonsensemedia.org/movie-reviews/trick-or-treaters
4763,The Witches,https://www.commonsensemedia.org/movie-reviews/the-witches
4764,"Daddy, I'm a Zombie",https://www.commonsensemedia.org/movie-reviews/daddy-im-a-zombie
4765,The Dark Crystal,https://www.commonsensemedia.org/movie-reviews/the-dark-crystal
4766,Hocus Pocus,https://www.commonsensemedia.org/movie-reviews/hocus-pocus
4767,Hocus Pocus 2,https://www.commonsensemedia.org/movie-reviews/hocus-pocus-2
4768,Monster House,https://www.commonsensemedia.org/movie-reviews/monster-house
4769,Spirit Halloween: The Movie,https://www.commonsensemedia.org/movie-reviews/spirit-halloween-the-movie
4770,Tim Burton's Corpse Bride,https://www.commonsensemedia.org/movie-reviews/tim-burtons-corpse-bride
4771,Ghostbusters,https://www.commonsensemedia.org/movie-reviews/ghostbusters
4772,Ghostbusters (2016),https://www.commonsensemedia.org/movie-reviews/ghostbusters-2016
4773,The House with a Clock in Its Walls,https://www.commonsensemedia.org/movie-reviews/the-house-with-a-clock-in-its-walls
4774,Wendell & Wild,https://www.commonsensemedia.org/movie-reviews/wendell-wild
4775,Gremlins,https://www.commonsensemedia.org/movie-reviews/gremlins
4776,Young Frankenstein,https://www.commonsensemedia.org/movie-reviews/young-frankenstein
4777,Beetlejuice,https://www.commonsensemedia.org/movie-reviews/beetlejuice
4778,Mr. Harrigan's Phone,https://www.commonsensemedia.org/movie-reviews/mr-harrigans-phone
4779,The Strange House,https://www.commonsensemedia.org/movie-reviews/the-strange-house
4780,Shaun of the Dead,https://www.commonsensemedia.org/movie-reviews/shaun-of-the-dead
4781,Werewolves Within,https://www.commonsensemedia.org/movie-reviews/werewolves-within
4782,The Dead Don't Die,https://www.commonsensemedia.org/movie-reviews/the-dead-dont-die
4783,,https://www.commonsensemedia.orgNone
4784,Mike the Knight: Journey to Dragon Mountain,https://www.commonsensemedia.org/movie-reviews/mike-the-knight-journey-to-dragon-mountain
4785,Zog,https://www.commonsensemedia.org/movie-reviews/zog
4786,Dragons: Rescue Riders: Secrets of the Songwing,https://www.commonsensemedia.org/movie-reviews/dragons-rescue-riders-secrets-of-the-songwing
4787,Knight Rusty,https://www.commonsensemedia.org/movie-reviews/knight-rusty
4788,My Little Pony: The Movie (2017),https://www.commonsensemedia.org/movie-reviews/my-little-pony-the-movie-2017
4789,Mulan,https://www.commonsensemedia.org/movie-reviews/mulan
4790,Dragons: Dawn of the Dragon Racers,https://www.commonsensemedia.org/movie-reviews/dragons-dawn-of-the-dragon-racers
4791,Enchanted,https://www.commonsensemedia.org/movie-reviews/enchanted
4792,The Flight of Dragons,https://www.commonsensemedia.org/movie-reviews/the-flight-of-dragons
4793,Quest for Camelot,https://www.commonsensemedia.org/movie-reviews/quest-for-camelot
4794,The Reluctant Dragon,https://www.commonsensemedia.org/movie-reviews/the-reluctant-dragon
4795,Shrek,https://www.commonsensemedia.org/movie-reviews/shrek
4796,Tom and Jerry: The Lost Dragon,https://www.commonsensemedia.org/movie-reviews/tom-and-jerry-the-lost-dragon
4797,DreamWorks Dragons: Gift of the Night Fury,https://www.commonsensemedia.org/movie-reviews/dreamworks-dragons-gift-of-the-night-fury
4798,The Hobbit (1977),https://www.commonsensemedia.org/movie-reviews/the-hobbit-1977
4799,How to Train Your Dragon,https://www.commonsensemedia.org/movie-reviews/how-to-train-your-dragon
4800,How to Train Your Dragon 2,https://www.commonsensemedia.org/movie-reviews/how-to-train-your-dragon-2
4801,How to Train Your Dragon: Homecoming,https://www.commonsensemedia.org/movie-reviews/how-to-train-your-dragon-homecoming
4802,Pete's Dragon,https://www.commonsensemedia.org/movie-reviews/petes-dragon
4803,Firedrake the Silver Dragon,https://www.commonsensemedia.org/movie-reviews/firedrake-the-silver-dragon
4804,The NeverEnding Story,https://www.commonsensemedia.org/movie-reviews/the-neverending-story
4805,Raya and the Last Dragon,https://www.commonsensemedia.org/movie-reviews/raya-and-the-last-dragon
4806,Wish Dragon,https://www.commonsensemedia.org/movie-reviews/wish-dragon
4807,Dragons: Fire and Ice,https://www.commonsensemedia.org/movie-reviews/dragons-fire-and-ice
4808,Spirited Away,https://www.commonsensemedia.org/movie-reviews/spirited-away
4809,Dragons II: Metal Ages,https://www.commonsensemedia.org/movie-reviews/dragons-ii-metal-ages
4810,Dragonslayer,https://www.commonsensemedia.org/movie-reviews/dragonslayer
4811,The Kid Who Would Be King,https://www.commonsensemedia.org/movie-reviews/the-kid-who-would-be-king
4812,Dragon Hunters (Chasseurs de Dragons),https://www.commonsensemedia.org/movie-reviews/dragon-hunters-chasseurs-de-dragons
4813,The Dragon Pearl,https://www.commonsensemedia.org/movie-reviews/the-dragon-pearl
4814,The Hobbit: An Unexpected Journey,https://www.commonsensemedia.org/movie-reviews/the-hobbit-an-unexpected-journey
4815,The Hobbit: The Desolation of Smaug,https://www.commonsensemedia.org/movie-reviews/the-hobbit-the-desolation-of-smaug
4816,Shang-Chi and the Legend of the Ten Rings,https://www.commonsensemedia.org/movie-reviews/shang-chi-and-the-legend-of-the-ten-rings
4817,Dragonheart,https://www.commonsensemedia.org/movie-reviews/dragonheart
4818,The Hobbit: The Battle of the Five Armies,https://www.commonsensemedia.org/movie-reviews/the-hobbit-the-battle-of-the-five-armies
4819,Avatar,https://www.commonsensemedia.org/movie-reviews/avatar
4820,Dragonheart 3: The Sorcerer's Curse,https://www.commonsensemedia.org/movie-reviews/dragonheart-3-the-sorcerers-curse
4821,,https://www.commonsensemedia.orgNone
4822,101 Dalmatians,https://www.commonsensemedia.org/movie-reviews/101-dalmatians
4823,An American Tail,https://www.commonsensemedia.org/movie-reviews/an-american-tail
4824,Bambi,https://www.commonsensemedia.org/movie-reviews/bambi
4825,The Brave Little Toaster,https://www.commonsensemedia.org/movie-reviews/the-brave-little-toaster
4826,Mary Poppins,https://www.commonsensemedia.org/movie-reviews/mary-poppins
4827,Mulan,https://www.commonsensemedia.org/movie-reviews/mulan
4828,My Neighbor Totoro,https://www.commonsensemedia.org/movie-reviews/my-neighbor-totoro
4829,Snow White and the Seven Dwarfs,https://www.commonsensemedia.org/movie-reviews/snow-white-and-the-seven-dwarfs
4830,The Sword in the Stone,https://www.commonsensemedia.org/movie-reviews/the-sword-in-the-stone
4831,Toy Story (1995),https://www.commonsensemedia.org/movie-reviews/toy-story-1995
4832,The Absent-Minded Professor,https://www.commonsensemedia.org/movie-reviews/the-absent-minded-professor
4833,Air Bud,https://www.commonsensemedia.org/movie-reviews/air-bud
4834,Annie (1999),https://www.commonsensemedia.org/movie-reviews/annie-1999
4835,Beauty and the Beast,https://www.commonsensemedia.org/movie-reviews/beauty-and-the-beast
4836,Chitty Chitty Bang Bang,https://www.commonsensemedia.org/movie-reviews/chitty-chitty-bang-bang
4837,Heidi (1993),https://www.commonsensemedia.org/movie-reviews/heidi-1993
4838,Homeward Bound: The Incredible Journey,https://www.commonsensemedia.org/movie-reviews/homeward-bound-the-incredible-journey
4839,The Iron Giant,https://www.commonsensemedia.org/movie-reviews/the-iron-giant
4840,The Land Before Time,https://www.commonsensemedia.org/movie-reviews/the-land-before-time
4841,The Lion King (1994),https://www.commonsensemedia.org/movie-reviews/the-lion-king-1994
4842,Modern Times,https://www.commonsensemedia.org/movie-reviews/modern-times
4843,The Muppet Movie,https://www.commonsensemedia.org/movie-reviews/the-muppet-movie
4844,Singin' in the Rain,https://www.commonsensemedia.org/movie-reviews/singin-in-the-rain
4845,The Sound of Music,https://www.commonsensemedia.org/movie-reviews/the-sound-of-music
4846,The Wizard of Oz,https://www.commonsensemedia.org/movie-reviews/the-wizard-of-oz
4847,Anne of Green Gables,https://www.commonsensemedia.org/movie-reviews/anne-of-green-gables
4848,Black Beauty,https://www.commonsensemedia.org/movie-reviews/black-beauty
4849,E.T.: The Extra-Terrestrial,https://www.commonsensemedia.org/movie-reviews/et-the-extra-terrestrial
4850,James and the Giant Peach,https://www.commonsensemedia.org/movie-reviews/james-and-the-giant-peach
4851,The Nightmare Before Christmas,https://www.commonsensemedia.org/movie-reviews/the-nightmare-before-christmas
4852,The Red Balloon,https://www.commonsensemedia.org/movie-reviews/the-red-balloon
4853,Star Wars: Episode IV: A New Hope,https://www.commonsensemedia.org/movie-reviews/star-wars-episode-iv-a-new-hope
4854,Stuart Little,https://www.commonsensemedia.org/movie-reviews/stuart-little
4855,An American in Paris,https://www.commonsensemedia.org/movie-reviews/an-american-in-paris
4856,Bringing Up Baby,https://www.commonsensemedia.org/movie-reviews/bringing-up-baby
4857,Fly Away Home,https://www.commonsensemedia.org/movie-reviews/fly-away-home
4858,The NeverEnding Story,https://www.commonsensemedia.org/movie-reviews/the-neverending-story
4859,The Prince of Egypt,https://www.commonsensemedia.org/movie-reviews/the-prince-of-egypt
4860,The Princess Bride,https://www.commonsensemedia.org/movie-reviews/the-princess-bride
4861,The Sandlot,https://www.commonsensemedia.org/movie-reviews/the-sandlot
4862,Willy Wonka and the Chocolate Factory,https://www.commonsensemedia.org/movie-reviews/willy-wonka-and-the-chocolate-factory
4863,The Karate Kid,https://www.commonsensemedia.org/movie-reviews/the-karate-kid
4864,Matilda,https://www.commonsensemedia.org/movie-reviews/matilda
4865,Back to the Future,https://www.commonsensemedia.org/movie-reviews/back-to-the-future
4866,Children of Heaven,https://www.commonsensemedia.org/movie-reviews/children-of-heaven
4867,A League of Their Own,https://www.commonsensemedia.org/movie-reviews/a-league-of-their-own
4868,Arsenic and Old Lace,https://www.commonsensemedia.org/movie-reviews/arsenic-and-old-lace
4869,Bill & Ted's Excellent Adventure,https://www.commonsensemedia.org/movie-reviews/bill-teds-excellent-adventure
4870,My Girl,https://www.commonsensemedia.org/movie-reviews/my-girl
4871,Sense and Sensibility,https://www.commonsensemedia.org/movie-reviews/sense-and-sensibility
4872,,https://www.commonsensemedia.orgNone
4873,Sesame Street Presents: Follow That Bird,https://www.commonsensemedia.org/movie-reviews/sesame-street-presents-follow-that-bird
4874,An American Tail,https://www.commonsensemedia.org/movie-reviews/an-american-tail
4875,The Great Muppet Caper,https://www.commonsensemedia.org/movie-reviews/the-great-muppet-caper
4876,The Little Mermaid,https://www.commonsensemedia.org/movie-reviews/the-little-mermaid
4877,The Fox and the Hound,https://www.commonsensemedia.org/movie-reviews/the-fox-and-the-hound
4878,The Great Mouse Detective,https://www.commonsensemedia.org/movie-reviews/the-great-mouse-detective
4879,The Land Before Time,https://www.commonsensemedia.org/movie-reviews/the-land-before-time
4880,The Muppets Take Manhattan,https://www.commonsensemedia.org/movie-reviews/the-muppets-take-manhattan
4881,The Black Cauldron,https://www.commonsensemedia.org/movie-reviews/the-black-cauldron
4882,E.T.: The Extra-Terrestrial,https://www.commonsensemedia.org/movie-reviews/et-the-extra-terrestrial
4883,Pee-Wee's Big Adventure,https://www.commonsensemedia.org/movie-reviews/pee-wees-big-adventure
4884,The Boy Who Could Fly,https://www.commonsensemedia.org/movie-reviews/the-boy-who-could-fly
4885,A Christmas Story,https://www.commonsensemedia.org/movie-reviews/a-christmas-story
4886,Labyrinth,https://www.commonsensemedia.org/movie-reviews/labyrinth
4887,The NeverEnding Story,https://www.commonsensemedia.org/movie-reviews/the-neverending-story
4888,The Princess Bride,https://www.commonsensemedia.org/movie-reviews/the-princess-bride
4889,The Secret Garden (1987),https://www.commonsensemedia.org/movie-reviews/the-secret-garden-1987
4890,The Secret of NIMH,https://www.commonsensemedia.org/movie-reviews/the-secret-of-nimh
4891,Star Wars: Episode VI: The Return of the Jedi,https://www.commonsensemedia.org/movie-reviews/star-wars-episode-vi-the-return-of-the-jedi
4892,Superman III,https://www.commonsensemedia.org/movie-reviews/superman-iii
4893,Willow,https://www.commonsensemedia.org/movie-reviews/willow
4894,Hoosiers,https://www.commonsensemedia.org/movie-reviews/hoosiers
4895,The Journey of Natty Gann,https://www.commonsensemedia.org/movie-reviews/the-journey-of-natty-gann
4896,The Last Starfighter,https://www.commonsensemedia.org/movie-reviews/the-last-starfighter
4897,The Last Unicorn,https://www.commonsensemedia.org/movie-reviews/the-last-unicorn
4898,Time Bandits,https://www.commonsensemedia.org/movie-reviews/time-bandits
4899,Back to the Future,https://www.commonsensemedia.org/movie-reviews/back-to-the-future
4900,The Dark Crystal,https://www.commonsensemedia.org/movie-reviews/the-dark-crystal
4901,Dragonslayer,https://www.commonsensemedia.org/movie-reviews/dragonslayer
4902,The Flight of the Navigator,https://www.commonsensemedia.org/movie-reviews/the-flight-of-the-navigator
4903,The Goonies,https://www.commonsensemedia.org/movie-reviews/the-goonies
4904,Star Trek IV: The Voyage Home,https://www.commonsensemedia.org/movie-reviews/star-trek-iv-the-voyage-home
4905,Tucker: The Man and His Dream,https://www.commonsensemedia.org/movie-reviews/tucker-the-man-and-his-dream
4906,Bill & Ted's Excellent Adventure,https://www.commonsensemedia.org/movie-reviews/bill-teds-excellent-adventure
4907,Chariots of Fire,https://www.commonsensemedia.org/movie-reviews/chariots-of-fire
4908,Ghostbusters,https://www.commonsensemedia.org/movie-reviews/ghostbusters
4909,Indiana Jones and the Raiders of the Lost Ark,https://www.commonsensemedia.org/movie-reviews/indiana-jones-and-the-raiders-of-the-lost-ark
4910,Innerspace,https://www.commonsensemedia.org/movie-reviews/innerspace
4911,The Karate Kid,https://www.commonsensemedia.org/movie-reviews/the-karate-kid
4912,Mr. Mom,https://www.commonsensemedia.org/movie-reviews/mr-mom
4913,WarGames,https://www.commonsensemedia.org/movie-reviews/wargames
4914,Better Off Dead,https://www.commonsensemedia.org/movie-reviews/better-off-dead
4915,Crocodile Dundee,https://www.commonsensemedia.org/movie-reviews/crocodile-dundee
4916,Dirty Rotten Scoundrels,https://www.commonsensemedia.org/movie-reviews/dirty-rotten-scoundrels
4917,Ferris Bueller's Day Off,https://www.commonsensemedia.org/movie-reviews/ferris-buellers-day-off
4918,Field of Dreams,https://www.commonsensemedia.org/movie-reviews/field-of-dreams
4919,Fletch,https://www.commonsensemedia.org/movie-reviews/fletch
4920,Gandhi,https://www.commonsensemedia.org/movie-reviews/gandhi
4921,Gremlins,https://www.commonsensemedia.org/movie-reviews/gremlins
4922,Little Shop of Horrors,https://www.commonsensemedia.org/movie-reviews/little-shop-of-horrors
4923,The Money Pit,https://www.commonsensemedia.org/movie-reviews/the-money-pit
4924,The Right Stuff,https://www.commonsensemedia.org/movie-reviews/the-right-stuff
4925,Romancing the Stone,https://www.commonsensemedia.org/movie-reviews/romancing-the-stone
4926,Roxanne,https://www.commonsensemedia.org/movie-reviews/roxanne
4927,Spaceballs,https://www.commonsensemedia.org/movie-reviews/spaceballs
4928,Splash,https://www.commonsensemedia.org/movie-reviews/splash
4929,Steel Magnolias,https://www.commonsensemedia.org/movie-reviews/steel-magnolias
4930,Who Framed Roger Rabbit?,https://www.commonsensemedia.org/movie-reviews/who-framed-roger-rabbit
4931,Yentl,https://www.commonsensemedia.org/movie-reviews/yentl
4932,Arthur (1981),https://www.commonsensemedia.org/movie-reviews/arthur-1981
4933,Beaches,https://www.commonsensemedia.org/movie-reviews/beaches
4934,Beetlejuice,https://www.commonsensemedia.org/movie-reviews/beetlejuice
4935,Big,https://www.commonsensemedia.org/movie-reviews/big
4936,Cocoon,https://www.commonsensemedia.org/movie-reviews/cocoon
4937,Dead Poets Society,https://www.commonsensemedia.org/movie-reviews/dead-poets-society
4938,Dirty Dancing,https://www.commonsensemedia.org/movie-reviews/dirty-dancing
4939,Footloose (1984),https://www.commonsensemedia.org/movie-reviews/footloose-1984
4940,Lucas,https://www.commonsensemedia.org/movie-reviews/lucas
4941,Moonstruck,https://www.commonsensemedia.org/movie-reviews/moonstruck
4942,The Naked Gun: From the Files of Police Squad!,https://www.commonsensemedia.org/movie-reviews/the-naked-gun-from-the-files-of-police-squad
4943,Poltergeist,https://www.commonsensemedia.org/movie-reviews/poltergeist
4944,Pretty in Pink,https://www.commonsensemedia.org/movie-reviews/pretty-in-pink
4945,Real Genius,https://www.commonsensemedia.org/movie-reviews/real-genius
4946,Stand and Deliver,https://www.commonsensemedia.org/movie-reviews/stand-and-deliver
4947,Starman,https://www.commonsensemedia.org/movie-reviews/starman
4948,Strange Brew,https://www.commonsensemedia.org/movie-reviews/strange-brew
4949,Teen Wolf (1985),https://www.commonsensemedia.org/movie-reviews/teen-wolf-1985
4950,Tootsie,https://www.commonsensemedia.org/movie-reviews/tootsie
4951,Top Gun,https://www.commonsensemedia.org/movie-reviews/top-gun
4952,UHF,https://www.commonsensemedia.org/movie-reviews/uhf
4953,Uncle Buck,https://www.commonsensemedia.org/movie-reviews/uncle-buck
4954,Weekend at Bernie's,https://www.commonsensemedia.org/movie-reviews/weekend-at-bernies
4955,Back to School,https://www.commonsensemedia.org/movie-reviews/back-to-school
4956,La Bamba,https://www.commonsensemedia.org/movie-reviews/la-bamba
4957,Mask,https://www.commonsensemedia.org/movie-reviews/mask
4958,Mystic Pizza,https://www.commonsensemedia.org/movie-reviews/mystic-pizza
4959,The Outsiders,https://www.commonsensemedia.org/movie-reviews/the-outsiders
4960,Parenthood,https://www.commonsensemedia.org/movie-reviews/parenthood
4961,Raising Arizona,https://www.commonsensemedia.org/movie-reviews/raising-arizona
4962,Some Kind of Wonderful,https://www.commonsensemedia.org/movie-reviews/some-kind-of-wonderful
4963,Stand by Me,https://www.commonsensemedia.org/movie-reviews/stand-by-me
4964,TAPS,https://www.commonsensemedia.org/movie-reviews/taps
4965,This Is Spinal Tap,https://www.commonsensemedia.org/movie-reviews/this-is-spinal-tap
4966,The Abyss,https://www.commonsensemedia.org/movie-reviews/the-abyss
4967,The Breakfast Club,https://www.commonsensemedia.org/movie-reviews/the-breakfast-club
4968,Coming to America,https://www.commonsensemedia.org/movie-reviews/coming-to-america
4969,"Good Morning, Vietnam",https://www.commonsensemedia.org/movie-reviews/good-morning-vietnam
4970,The Last Emperor,https://www.commonsensemedia.org/movie-reviews/the-last-emperor
4971,Major League,https://www.commonsensemedia.org/movie-reviews/major-league
4972,"Planes, Trains and Automobiles",https://www.commonsensemedia.org/movie-reviews/planes-trains-and-automobiles
4973,Say Anything,https://www.commonsensemedia.org/movie-reviews/say-anything
4974,The Sure Thing,https://www.commonsensemedia.org/movie-reviews/the-sure-thing
4975,The Terminator,https://www.commonsensemedia.org/movie-reviews/the-terminator
4976,Terms of Endearment,https://www.commonsensemedia.org/movie-reviews/terms-of-endearment
4977,Weird Science,https://www.commonsensemedia.org/movie-reviews/weird-science
4978,Witness,https://www.commonsensemedia.org/movie-reviews/witness
4979,Young Guns,https://www.commonsensemedia.org/movie-reviews/young-guns
4980,1984,https://www.commonsensemedia.org/movie-reviews/1984
4981,Beverly Hills Cop,https://www.commonsensemedia.org/movie-reviews/beverly-hills-cop
4982,The Big Chill,https://www.commonsensemedia.org/movie-reviews/the-big-chill
4983,Blade Runner,https://www.commonsensemedia.org/movie-reviews/blade-runner
4984,The Blues Brothers,https://www.commonsensemedia.org/movie-reviews/the-blues-brothers
4985,Die Hard,https://www.commonsensemedia.org/movie-reviews/die-hard
4986,Do the Right Thing,https://www.commonsensemedia.org/movie-reviews/do-the-right-thing
4987,A Fish Called Wanda,https://www.commonsensemedia.org/movie-reviews/a-fish-called-wanda
4988,Heathers,https://www.commonsensemedia.org/movie-reviews/heathers
4989,Lethal Weapon,https://www.commonsensemedia.org/movie-reviews/lethal-weapon
4990,Monty Python's The Meaning of Life,https://www.commonsensemedia.org/movie-reviews/monty-pythons-the-meaning-of-life
4991,National Lampoon's Vacation,https://www.commonsensemedia.org/movie-reviews/national-lampoons-vacation
4992,Rain Man,https://www.commonsensemedia.org/movie-reviews/rain-man
4993,,https://www.commonsensemedia.orgNone
4994,Akeelah and the Bee,https://www.commonsensemedia.org/movie-reviews/akeelah-and-the-bee
4995,"McFarland, USA",https://www.commonsensemedia.org/movie-reviews/mcfarland-usa
4996,Mr. Holland's Opus,https://www.commonsensemedia.org/movie-reviews/mr-hollands-opus
4997,River City Drumbeat,https://www.commonsensemedia.org/movie-reviews/river-city-drumbeat
4998,October Sky,https://www.commonsensemedia.org/movie-reviews/october-sky
4999,Music of the Heart,https://www.commonsensemedia.org/movie-reviews/music-of-the-heart
5000,Remember the Titans,https://www.commonsensemedia.org/movie-reviews/remember-the-titans
5001,School of Rock,https://www.commonsensemedia.org/movie-reviews/school-of-rock
5002,The Karate Kid,https://www.commonsensemedia.org/movie-reviews/the-karate-kid
5003,Dead Poets Society,https://www.commonsensemedia.org/movie-reviews/dead-poets-society
5004,The Great Debaters,https://www.commonsensemedia.org/movie-reviews/the-great-debaters
5005,Freedom Writers,https://www.commonsensemedia.org/movie-reviews/freedom-writers
5006,Hard Lessons (The George McKenna Story),https://www.commonsensemedia.org/movie-reviews/hard-lessons-the-george-mckenna-story
5007,Stand and Deliver,https://www.commonsensemedia.org/movie-reviews/stand-and-deliver
5008,"To Sir, with Love",https://www.commonsensemedia.org/movie-reviews/to-sir-with-love
5009,Coach Carter,https://www.commonsensemedia.org/movie-reviews/coach-carter
5010,Good Will Hunting,https://www.commonsensemedia.org/movie-reviews/good-will-hunting
5011,The Grizzlies,https://www.commonsensemedia.org/movie-reviews/the-grizzlies
5012,The Substitute,https://www.commonsensemedia.org/movie-reviews/the-substitute
5013,The Edge of Seventeen,https://www.commonsensemedia.org/movie-reviews/the-edge-of-seventeen
5014,The Kindergarten Teacher,https://www.commonsensemedia.org/movie-reviews/the-kindergarten-teacher
